"institution","count"
"Institute for Global Health, University College London, London, UK. Electronic address: m.romanello@ucl.ac.uk., Institute for Global Health, University College London, London, UK., Energy Institute, University College London, London, UK., Department of Geography and Environment, London School of Economics and Political Science, London, UK., Institute for Sustainable Resources, University College London, London, UK., Medical Research Council Unit, The Gambia, London School of Hygiene & Tropical Medicine, Serekunda, The Gambia., Department of Risk and Disaster Reduction, University College London, London, UK., World Metereological Organization, Geneva, Switzerland., Global Climate and Health Alliance, Richmond, CA, USA., School of Natural Sciences, Faculty of Science and Engineering, Macquarie University, Sydney, NSW, Australia.","1"
"Business School, Nanjing University, Nanjing, 210093, China., Business School, Xi'an Jiaotong-Liverpool University, Suzhou, 215028, China., School of Environment, Environment Science (Sino-foreign Cooperation), Hohai University, Nanjing, 210024, China., Lanzhou University, Lanzhou City, Gansu Province, 730000, China., Schools of Economics, Bahauddin Zakaryia University, Multan, Pakistan.","1"
"Centro Latino Americano de Excelencia en Cambio Climático y Salud, Universidad Peruana Cayetano Heredia, Lima, Peru., Institute for Global Health, University College London, London, UK., Centro de Políticas Públicas UC, Pontificia Universidad Católica de Chile, Santiago, Chile., Department of Fish and Wildlife Conservation, Virginia Tech, Blacksburg, VA, USA., Columbia University, International Research Institute for Climate and Society New York, USA., Facultad de Economía, Universidad de los Andes, Bogotá, Colombia., Centro Interdisciplinario de Cambio Global, Pontificia Universidad Católica de Chile, Santiago, Chile., Environmental and Radiological Health Sciences, Colorado State University, CO, USA., Colorado School of Public Health, Colorado State University, CO, USA., Departament of Communication, Michigan State University, MI, USA.","1"
"Faculty of Geomatics, Lanzhou Jiaotong University, Lanzhou 730070, China","1"
"National-Local Joint Engineering Research Center of Technologies and Applications for National Geographic State Monitoring, Lanzhou 730070, Gansu, China","1"
"Gansu Provincial Engineering Laboratory for National Geographic State Monitoring, Lanzhou 730070, China. Electronic address: filonchyk.mikalai@gmail.com., Department of Geography/Geology, University of Nebraska Omaha, Omaha, NE 68182, USA., Faculty of Geomatics, Lanzhou Jiaotong University, Lanzhou 730070, China","1"
"Gansu Provincial Engineering Laboratory for National Geographic State Monitoring, Lanzhou 730070, China.","1"
"Department of Nephrology, Division of Clinical Medicine, Faculty of Medicine, University of Tsukuba, Tsukuba, Japan., Department of Nephrology, Hitachi General Hospital, Hitachi, Japan.","1"
"Department of Life Sciences, Rama Devi Women's University, Bhubaneswar, Odisha, India., Victory Biotechnology Co., Ltd., Taipei 114757, Taiwan., Department of Life Sciences, Rama Devi Women's University, Bhubaneswar, Odisha, India. Electronic address: alok1503@gmail.com.","1"
"Department of Civil, Environmental, and Construction Engineering, Texas Tech University, Lubbock, TX, USA., Department of Environmental Engineering, University of Tehran, Tehran, Iran.","1"
"School of International Business in Zhejiang Yuexiu University of Foreign Languages, Shaoxing, China., Business School of Zhengzhou University, Zhengzhou, Henan, China. xuqiphd@zzu.edu.cn., Business School of Zhengzhou University, Zhengzhou, Henan, China., School of Economics and Management, Guangdong University of Petrochemical Technology, Maoming, Guangdong, China., International Islamic University, Islamabad, Pakistan.","1"
