"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","url"
"Renewable Energy Transition and Sustainable Economic Growth in South Asia: Insights from the CO2 Emissions Policy Threshold","This article examines the asymmetric effects of renewable energy on sustainable economic growth across six South Asian countries from 2000 to 2023, employing panel data and threshold regression analysis. The findings indicate that CO2 emissions must remain below a threshold of 2.38% to support the integration of renewable energy with sustainable growth. Furthermore, access to clean energy and technologies should exceed 3.38%, and urbanization must be managed at a complementary threshold of 3.21%. These results are consistent with various studies investigating the renewable energy transition’s economic impacts globally. It is recommended that South Asia focus on reducing CO2 emissions below the identified threshold, enhancing clean energy access and innovation above the designated thresholds, and supporting urban growth as part of its policy initiatives. Such actions are essential for fostering economic growth and ensuring the sustainability of the region. The study recommends that the South Asian region take decisive steps to reduce CO2 emissions and enhance access to clean energy while accommodating urban population growth. It highlights the importance of transitioning to renewable energy to stimulate economic growth and maintain trade and foreign direct investment (FDI) as a viable part of the gross domestic product. The study suggests that investments in Gross Capital Formation (GCF), trade, and FDI will yield long-term benefits, although short-term policy adjustments may disrupt resource allocation and hinder economic and renewable energy development. Future research should explore the complex interactions between CO2 emissions, clean energy access, FDI, and trade, particularly in light of recent trade policies, including U.S. tariffs. Investigating these relationships through advanced methodologies, such as machine learning, could provide valuable insights into drivers of renewable energy transition and economic outcomes.","10.3390/su17209289","1","1","0","The paper examines the impact of renewable energy on sustainable economic growth and CO2 emissions in South Asian countries, which are developing countries. It provides quantitative data on greenhouse gas emissions reduction and explores country-specific factors such as economic development, clean energy access, and urbanization. The study's focus on the renewable energy transition and its economic impacts aligns with the research question, and it meets the inclusion criteria of investigating the impact of renewable energy adoption on greenhouse gas emissions in developing countries, reporting quantitative data, and examining country-specific factors.","2025","Mustapha Mukhtar, Idris Abdullahi Abdulqadir, Hassan Sani Abubakar","Google Scholar","Sustainability","Multidisciplinary Digital Publishing Institute","2025-10-19","article","Renewable energy, Natural resource economics, Economics, Green growth, Urbanization, Sustainability, Energy mix, Sustainable growth rate, Sustainable development, Renewable energy credit","Guangdong University of Petrochemical Technology, Federal Medical Centre, University of Electronic Science and Technology of China","CN, NG","1","en","","https://www.mdpi.com/2071-1050/17/20/9289"
"Sustainable energy transition in developing countries: the role of energy aid donors","Dialogues on global climate policy are increasingly discussing the sustainable energy transition, with Goal 7 of the UN’s Sustainable Development Goals highlighting the importance of affordable and clean energy. This study looks at foreign aid as a carrier of global climate policy and examines donor behaviour in the energy sector. By examining donor behaviour when giving energy aid, one can grasp how the donor community helps recipients achieve a sustainable energy transition. A panel of donor–recipient pairs, covering 29 donors and 99 recipients, was constructed for the period between 1996 and 2013, using data from Organisation for Economic Co-operation and Development Creditor Reporting System (OECD CRS), International Energy Agency (IEA) and World Development Indicators (WDI). The pair-year panel data were empirically analysed using a two-part model to test whether energy aid donors respond to recipients’ needs with regard to renewable energy and residential electricity. The findings demonstrate that donors respond to recipients’ sustainable energy needs, both renewable and residential, when selecting recipients. Moreover, donors tend to increase the amount of aid based on renewable energy needs. The findings also highlight the significant role of international climate policy, as donors have changed their energy aid-giving patterns since the start of the Kyoto Protocol. Contrary to the common belief in the aid-giving literature, this study shows that, with regard to energy aid, donor interests are more weakly related to recipient selection than are recipient needs.Key policy insights Donors are influenced by the residential energy needs of recipients when giving energy aid, which aligns with the Sustainable Development Goals.Donors’ energy aid-giving patterns changed between the periods before and after entry into force of the Kyoto Protocol, highlighting the significant role of international climate change policy.Policy makers and aid practitioners can steer donors to continue to allocate resources to the development of recipients’ energy policy and to help recipients prepare institutional structures to attract private investment in sustainable energy.","10.1080/14693062.2018.1444576","0","0","1","The paper does not match the research question as it focuses on donor behavior in energy aid rather than the impact of renewable energy adoption on greenhouse gas emissions in developing countries. It also does not report quantitative data on greenhouse gas emissions reduction between 2015 and 2025, and its publication period (1996-2013) is outside the specified timeframe.","2018","Jung Eun Kim","Google Scholar","Climate Policy","Taylor & Francis","2018-03-05","article","Renewable energy, Business, Energy policy, Sustainable development, Economics, Environmental economics, Economic growth, Political science, Engineering, Law","University of Hong Kong","HK","61","en","","https://www.tandfonline.com/doi/abs/10.1080/14693062.2018.1444576"
"Techno-economic analysis of renewable energy generation at the South Pole","Transitioning from fossil-fuel power generation to renewable energy generation and energy storage in remote locations has the potential to reduce both carbon emissions and cost. This study presents a techno-economic analysis for implementation of a hybrid renewable energy system at the South Pole in Antarctica, which currently hosts several high-energy physics experiments with nontrivial power needs. A tailored model of resource availability and economics for solar photovoltaics, wind turbine generators, lithium-ion energy storage, and long-duration energy storage at this site is explored in different combinations with and without existing diesel energy generation. The Renewable Energy Integration and Optimization (REopt) platform is used to determine the optimal system component sizing and the associated system economics and environmental benefit. We find that the least-cost system includes all three energy generation sources and lithium-ion energy storage. For an example steady-state load of 170 kW, this hybrid system includes 180 kW-DC of photovoltaic panels, 570 kW of wind turbines, and a 3.4 MWh lithium-ion battery energy storage system. This system reduces diesel consumption by 95% compared to an all-diesel configuration, resulting in approximately 1200 metric tons of carbon footprint avoided annually. Over the course of a 15-year analysis period the reduced diesel usage leads to a net savings of 57 million United States dollars, with a time to payback of approximately two years. All the scenarios modeled show that the transition to renewables is highly cost effective under the unique economics and constraints of this extremely remote site.","10.1016/j.rser.2023.114274","0","0","1","The paper does not meet the inclusion criteria as it focuses on a specific site (South Pole) rather than developing countries in general, and does not examine country-specific factors influencing renewable energy adoption across various countries. It matches the exclusion criterion of not specifying a developing country context and focusing on a unique location.","2023","Susan Babinec, Ian Baring-Gould, Amy N. Bender, Nate Blair, Xiangkun Li, Ralph T. Muehleisen, Dan Olis, Silvana Ovaitt","arXiv","","","2023-06-23T15:26:18Z","preprint","physics.soc-ph, hep-ex","","","","","","http://arxiv.org/abs/2306.13552v2"
"Synergies of sector coupling and transmission reinforcement in a cost-optimised, highly renewable European energy system","There are two competing concepts in the literature for the integration of high shares of renewable energy: the coupling of electricity to other energy sectors, such as transport and heating, and the reinforcement of continent-wide transmission networks. In this paper both cross-sector and cross-border integration are considered in the model PyPSA-Eur-Sec-30, the first open, spatially-resolved, temporally-resolved and sector-coupled energy model of Europe. Using a simplified network with one node per country, the cost-optimal system is calculated for a 95% reduction in carbon dioxide emissions compared to 1990, incorporating electricity, transport and heat demand. Flexibility from battery electric vehicles (BEV), power-to-gas units (P2G) and long-term thermal energy storage (LTES) make a significant contribution to the smoothing of variability from wind and solar and to the reduction of total system costs. The cost-minimising integration of BEV pairs well with the daily variations of solar power, while P2G and LTES balance the synoptic and seasonal variations of demand and renewables. In all scenarios, an expansion of cross-border transmission reduces system costs, but the more tightly the energy sectors are coupled, the weaker the benefit of transmission reinforcement becomes.","10.1016/j.energy.2018.06.222","0","0","1","The paper does not meet the inclusion criteria because it focuses on a highly renewable European energy system, not on developing countries between 2015 and 2025. It matches the exclusion criterion of not specifying a developing country context and not focusing on the research question about country-specific factors influencing renewable energy adoption.","2018","T. Brown, D. Schlachtberger, A. Kies, S. Schramm, M. Greiner","arXiv","","","2018-01-16T15:19:20Z","preprint","physics.soc-ph","","","","","","http://arxiv.org/abs/1801.05290v2"
"Excitation function of initial temperature of heavy flavor quarkonium emission source in high energy collisions","The transverse momentum spectra of $J/ψ$, $ψ(2S)$, and $Υ(nS, n=1,2,3)$ produced in proton-proton ($p$+$p$), proton-antiproton ($p$+$\bar{p}$), proton-lead ($p$+Pb), gold-gold (Au+Au), and lead-lead (Pb+Pb) collisions over a wide energy range are analyzed by the (two-component) Erlang distribution, the Hagedorn function (the inverse power-law), and the Tsallis-Levy function. The initial temperature is obtained from the color string percolation model due to the fit by the (two-component) Erlang distribution in the framework of multisource thermal model. The excitation functions of some parameters such as the mean transverse momentum and initial temperature increase from dozens of GeV to above 10 TeV. The mean transverse momentum and initial temperature decrease (increase slightly or do not change obviously) with the increase of rapidity (centrality). Meanwhile, the mean transverse momentum of $Υ(nS, n=1,2,3)$ is larger than that of $J/ψ$ and $ψ(2S)$, and the initial temperature for $Υ(nS, n=1,2,3)$ emission is higher than that for $J/ψ$ and $ψ(2S)$ emission, which shows a mass-dependent behavior.","10.1155/2020/5031494","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it analyzes the transverse momentum spectra of heavy flavor quarkonium produced in high energy collisions, which is a topic in particle physics. This mismatch with the research question and inclusion criteria leads to exclusion based on criteria such as not reporting quantitative data on greenhouse gas emissions reduction and not examining country-specific factors influencing renewable energy adoption.","2020","Qi Wang, Fu-Hu Liu","arXiv","","","2020-05-11T09:11:18Z","preprint","hep-ph, hep-ex, nucl-ex, nucl-th","","","","","","http://arxiv.org/abs/2005.04940v3"
"Scalable multi-agent reinforcement learning for distributed control of residential energy flexibility","This paper proposes a novel scalable type of multi-agent reinforcement learning-based coordination for distributed residential energy. Cooperating agents learn to control the flexibility offered by electric vehicles, space heating and flexible loads in a partially observable stochastic environment. In the standard independent Q-learning approach, the coordination performance of agents under partial observability drops at scale in stochastic environments. Here, the novel combination of learning from off-line convex optimisations on historical data and isolating marginal contributions to total rewards in reward signals increases stability and performance at scale. Using fixed-size Q-tables, prosumers are able to assess their marginal impact on total system objectives without sharing personal data either with each other or with a central coordinator. Case studies are used to assess the fitness of different combinations of exploration sources, reward definitions, and multi-agent learning frameworks. It is demonstrated that the proposed strategies create value at individual and system levels thanks to reductions in the costs of energy imports, losses, distribution network congestion, battery depreciation and greenhouse gas emissions.","10.1016/j.apenergy.2022.118825","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it proposes a novel multi-agent reinforcement learning-based coordination for distributed residential energy flexibility, which is a technical study on energy management and does not examine country-specific factors influencing renewable energy adoption. Therefore, it matches exclusion criterion 'Studies that focus on developed countries or do not specify country context' and 'Theoretical or conceptual studies without empirical data' are not applicable but it does not fit the inclusion criteria.","2022","Flora Charbonnier, Thomas Morstyn, Malcolm D. McCulloch","arXiv","","","2022-03-07T14:08:30Z","preprint","eess.SY","","","","","","http://arxiv.org/abs/2203.03417v2"
"Intelligent Home Energy Management System for Distributed Renewable Generators, Dispatchable Residential Loads and Distributed Energy Storage Devices","This paper presents an intelligent home energy management system integrated with dispatchable loads (e.g., clothes washers and dryers), distributed renewable generators (e.g., roof-top solar panels), and distributed energy storage devices (e.g., plug-in electric vehicles). The overall goal is to reduce the total operating costs and the carbon emissions for a future residential house, while satisfying the end-users comfort levels. This paper models a wide variety of home appliances and formulates the economic operation problem using mixed integer linear programming. Case studies are performed to validate and demonstrate the effectiveness of the proposed solution algorithm. Simulation results also show the positive impact of dispatchable loads, distributed renewable generators, and distributed energy storage devices on a future residential house.","10.1109/irec.2017.7926040","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it presents an intelligent home energy management system for a future residential house, focusing on reducing operating costs and carbon emissions through optimization of dispatchable loads, distributed renewable generators, and energy storage devices. The study does not specify a developing country context, which aligns with exclusion criterion 1 (studies that focus on developed countries or do not specify country context).","2017","Adetokunbo Ajao, Jingwei Luo, Zheming Liang, Qais H. Alsafasfeh, Wencong Su","arXiv","","","2017-04-13T15:09:58Z","preprint","math.OC","University of Michigan–Dearborn","US","19","en","","http://arxiv.org/abs/1704.04166v1"
"Multi-Source Thermal Model Describing Transverse Momentum Spectra of Final-State Particles in High Energy Collisions","In this mini review article, the transverse momentum spectra of final-state particles produced in high energy hadron-hadron, hadron-nucleus, and nucleus-nucleus collisions described by the multi-source thermal model at the quark or parton level is summarized. In the model, the participant or contributor quarks or partons are considered to contribute together to the transverse momentum distribution of final-state particles with different modes of contributions. The concrete mode of contribution is generally determined by the difference of azimuthal angles of contributor partons in their emissions.","10.1155/2022/7274958","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it discusses a thermal model for describing transverse momentum spectra of final-state particles in high energy collisions, making it outside the scope of the study. This matches exclusion criterion 'Studies that focus on developed countries or do not specify country context' and 'Theoretical or conceptual studies without empirical data'.","2021","Fu-Hu Liu, Jia-Yu Chen, Qiang Zhang","arXiv","","","2021-11-26T11:35:44Z","preprint","hep-ph, hep-ex, nucl-ex, nucl-th","","","","","","http://arxiv.org/abs/2111.13433v2"
"Development and Evaluation of an Online Home Energy Management Strategy for Load Coordination in Smart Homes with Renewable Energy Sources","In this paper, a real time implementable load coordination strategy is developed for the optimization of electric demands in a smart home. The strategy minimizes the electricity cost to the home owner, while limiting the disruptions associated with the deferring of flexible power loads. A multi-objective nonlinear mixed integer programming is formulated as a sequential model predictive control, which is then solved using genetic algorithm. The load shifting benefits obtained by deploying an advanced coordination strategy are compared against a baseline controller for various home characteristics, such as location, size and equipment. The simulation study shows that the deployment of the smart home energy management strategy achieves approximately 5% reduction in grid cost compared to a baseline strategy. This is achieved by deferring approximately 50\% of the flexible loads, which is possible due to the use of the stationary energy storage.","10.1016/j.energy.2023.130134","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on developing an online home energy management strategy for load coordination in smart homes with renewable energy sources, which is a technical study. The paper matches the exclusion criteria because it is not focused on developing countries, does not report on greenhouse gas emissions reduction in the context of country-specific factors, and is a technical study without a country-level analysis.","2023","Xiaoling Chen, Cory Miller, Mithun Goutham, Prasad Dev Hanumalagutti, Rachel Blaser, Stephanie Stockar","arXiv","","","2023-04-23T23:38:44Z","preprint","eess.SY, math.OC","","","","","","http://arxiv.org/abs/2304.11770v1"
"Applications of blockchain and artificial intelligence technologies for enabling prosumers in smart grids: A review","Governments' net zero emission target aims at increasing the share of renewable energy sources as well as influencing the behaviours of consumers to support the cost-effective balancing of energy supply and demand. These will be achieved by the advanced information and control infrastructures of smart grids which allow the interoperability among various stakeholders. Under this circumstance, increasing number of consumers produce, store, and consume energy, giving them a new role of prosumers. The integration of prosumers and accommodation of incurred bidirectional flows of energy and information rely on two key factors: flexible structures of energy markets and intelligent operations of power systems. The blockchain and artificial intelligence (AI) are innovative technologies to fulfil these two factors, by which the blockchain provides decentralised trading platforms for energy markets and the AI supports the optimal operational control of power systems. This paper attempts to address how to incorporate the blockchain and AI in the smart grids for facilitating prosumers to participate in energy markets. To achieve this objective, first, this paper reviews how policy designs price carbon emissions caused by the fossil-fuel based generation so as to facilitate the integration of prosumers with renewable energy sources. Second, the potential structures of energy markets with the support of the blockchain technologies are discussed. Last, how to apply the AI for enhancing the state monitoring and decision making during the operations of power systems is introduced.","10.1016/j.rser.2022.112308","0","0","1","The paper does not match the research question as it focuses on the applications of blockchain and artificial intelligence for enabling prosumers in smart grids, rather than investigating country-specific factors influencing renewable energy adoption and greenhouse gas emissions reduction in developing countries. It also does not report quantitative data on greenhouse gas emissions reduction as required.","2022","Weiqi Hua, Ying Chen, Meysam Qadrdan, Jing Jiang, Hongjian Sun, Jianzhong Wu","arXiv","Renewable and Sustainable Energy Reviews","Elsevier BV","2022-02-21T10:27:31Z","preprint","cs.IT, cs.AI, cs.LG","University of Oxford, Cardiff University, Northumbria University, Durham University","GB","154","en","","http://arxiv.org/abs/2202.10098v1"
"Planning low-carbon distributed power systems: Evaluating the role of energy storage","This paper introduces a mathematical formulation of energy storage systems into a generation capacity expansion framework to evaluate the role of energy storage in the decarbonization of distributed power systems. The modeling framework accounts for dynamic charging/discharging efficiencies and maximum cycling powers as well as cycle and calendar degradation of a Li-ion battery system. Results from a small-scale distributed power system indicate that incorporating the dynamic efficiencies and cycling powers of batteries in the generation planning problem does not significantly change the optimal generation portfolio, while adding substantial computational burden. In contrast, accounting for battery degradation leads to substantially different generation expansion outcomes, especially in deep decarbonization scenarios with larger energy storage capacities. Under the assumptions used in this study, it is found that battery energy storage is economically viable for 2020 only under strict carbon emission constraints. In contrast, given the projected technology advances and corresponding cost reductions, battery energy storage exhibits an attractive option to enable deep decarbonization in 2050.","10.1016/j.energy.2021.121668","0","0","1","The paper does not meet the inclusion criteria as it does not investigate country-specific factors influencing renewable energy adoption in developing countries, nor does it conduct a meta-analysis of existing studies. Instead, it focuses on evaluating the role of energy storage in decarbonizing distributed power systems using a mathematical formulation. The paper is excluded because it does not report on country-specific factors such as economic development, institutional capacity, and energy mix, and it is not a meta-analysis or systematic review of studies on renewable energy adoption in developing countries.","2020","Jiachen Mao, Mehdi Jafari, Audun Botterud","arXiv","","","2020-09-20T00:05:55Z","preprint","eess.SY","","","","","","http://arxiv.org/abs/2009.09325v2"
"Digital Twins based Day-ahead Integrated Energy System Scheduling under Load and Renewable Energy Uncertainties","By constructing digital twins (DT) of an integrated energy system (IES), one can benefit from DT's predictive capabilities to improve coordinations among various energy converters, hence enhancing energy efficiency, cost savings and carbon emission reduction. This paper is motivated by the fact that practical IESs suffer from multiple uncertainty sources, and complicated surrounding environment. To address this problem, a novel DT-based day-ahead scheduling method is proposed. The physical IES is modelled as a multi-vector energy system in its virtual space that interacts with the physical IES to manipulate its operations. A deep neural network is trained to make statistical cost-saving scheduling by learning from both historical forecasting errors and day-ahead forecasts. Case studies of IESs show that the proposed DT-based method is able to reduce the operating cost of IES by 63.5%, comparing to the existing forecast-based scheduling methods. It is also found that both electric vehicles and thermal energy storages play proactive roles in the proposed method, highlighting their importance in future energy system integration and decarbonisation.","10.1016/j.apenergy.2021.117899","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on a digital twins-based day-ahead scheduling method for integrated energy systems under load and renewable energy uncertainties. The paper matches the exclusion criteria because it is not focused on developing countries, does not report on greenhouse gas emissions reduction in the context of country-specific factors, and is not a study that would be included in a meta-analysis of existing studies on renewable energy adoption.","2021","Minglei You, Qian Wang, Hongjian Sun, Ivan Castro, Jing Jiang","arXiv","","","2021-09-29T13:58:01Z","preprint","cs.IT, cs.AI, cs.LG","","","","","","http://arxiv.org/abs/2109.14423v1"
"Blockchain-Enabled Renewable Energy Certificate Trading: A Secure and Privacy-Preserving Approach","In the 21st century, transitioning to renewable energy sources is imperative, with fossil fuel reserves depleting rapidly and recognizing critical environmental issues such as climate change, air pollution, water pollution, and habitat destruction. Embracing renewable energy is not only an environmental necessity but also a strategic move with multiple benefits. By shifting to renewable energy sources and supporting their production through the acquisition of renewable energy certificates, we foster innovation and drive economic growth in the renewable energy sector. This, in turn, reduces greenhouse gas emissions, aligning with global efforts to mitigate climate change. Additionally, renewable energy certificates ensure compliance with regulations that mandate the use of renewable energy, enhancing legal adherence while promoting transparency and trust in energy sourcing. To monitor the uptake of renewable energy, governments have implemented Renewable Energy Certificates (RECs) as a tracking mechanism for the production and consumption of renewable energy. However, there are two main challenges to the existing REC schema: 1) The RECs have not been globally adopted due to inconsistent design; 2) The consumer privacy has not been well incorporated in the design of blockchain. In this study, we investigate the trading of RECs between suppliers and consumers using the directed acyclic graph (DAG) blockchain system and introduce a trading schema to help protect consumer information. Our results demonstrate lower transaction time by 41\% and energy consumption by 65\% compared to proof-of-stake.","10.1016/j.energy.2023.130110","0","0","1","The paper focuses on a specific technological approach (blockchain-enabled renewable energy certificate trading) and does not investigate country-specific factors influencing renewable energy adoption in developing countries. It also does not report on a meta-analysis or systematic review of existing studies, but rather presents a new approach. Therefore, it does not meet the inclusion criteria and matches exclusion criterion 1 (studies that focus on developed countries or do not specify country context) and 6 (studies that do not examine country-specific factors influencing renewable energy adoption).","2026","Wei-Jen Liu, Wei-Yu Chiu, Weiqi Hua","arXiv","","","2026-01-13T08:57:37Z","preprint","eess.SY","","","","","","http://arxiv.org/abs/2601.08339v1"
"Collaborative Optimization of Multi-microgrids System with Shared Energy Storage Based on Multi-agent Stochastic Game and Reinforcement Learning","Achieving the economical and stable operation of Multi-microgrids (MMG) systems is vital. However, there are still some challenging problems to be solved. Firstly, from the perspective of stable operation, it is necessary to minimize the energy fluctuation of the main grid. Secondly, the characteristics of energy conversion equipment need to be considered. Finally, privacy protection while reducing the operating cost of an MMG system is crucial. To address these challenges, a Data-driven strategy for MMG systems with Shared Energy Storage (SES) is proposed. The Mixed-Attention is applied to fit the conditions of the equipment, additionally, Multi-Agent Soft Actor-Critic(MA-SAC) and (Multi-Agent Win or Learn Fast Policy Hill-Climbing)MA-WoLF-PHC are proposed to solve the partially observable dynamic stochastic game problem. By testing the operation data of the MMG system in Northwest China, following conclusions are drawn: the R-Square (R2) values of results reach 0.999, indicating the neural network effectively models the nonlinear conditions. The proposed MMG system framework can reduce energy fluctuations in the main grid by 1746.5kW in 24 hours and achieve a cost reduction of 16.21% in the test. Finally, the superiority of the proposed algorithms is verified through their fast convergence speed and excellent optimization performance.","10.1016/j.energy.2023.128182","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it proposes a data-driven strategy for Multi-microgrids (MMG) systems with Shared Energy Storage (SES) and tests it using operation data from Northwest China. The study does not report country-specific factors influencing renewable energy adoption, and its focus on a specific MMG system framework and algorithms makes it outside the scope of the research question. Therefore, it matches exclusion criterion 1 (studies that focus on developed countries or do not specify country context) and 6 (studies that do not examine country-specific factors influencing renewable energy adoption).","2023","Yijian Wang, Yang Cui, Yang Li, Yang Xu","arXiv","","","2023-06-19T07:55:41Z","preprint","eess.SY, cs.LG","","","","","","http://arxiv.org/abs/2306.10754v1"
"Computational Solar Energy -- Ensemble Learning Methods for Prediction of Solar Power Generation based on Meteorological Parameters in Eastern India","The challenges in applications of solar energy lies in its intermittency and dependency on meteorological parameters such as; solar radiation, ambient temperature, rainfall, wind-speed etc., and many other physical parameters like dust accumulation etc. Hence, it is important to estimate the amount of solar photovoltaic (PV) power generation for a specific geographical location. Machine learning (ML) models have gained importance and are widely used for prediction of solar power plant performance. In this paper, the impact of weather parameters on solar PV power generation is estimated by several Ensemble ML (EML) models like Bagging, Boosting, Stacking, and Voting for the first time. The performance of chosen ML algorithms is validated by field dataset of a 10kWp solar PV power plant in Eastern India region. Furthermore, a complete test-bed framework has been designed for data mining as well as to select appropriate learning models. It also supports feature selection and reduction for dataset to reduce space and time complexity of the learning models. The results demonstrate greater prediction accuracy of around 96% for Stacking and Voting EML models. The proposed work is a generalized one and can be very useful for predicting the performance of large-scale solar PV power plants also.","10.1016/j.ref.2023.01.006","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on predicting solar power generation using ensemble learning methods based on meteorological parameters in Eastern India. The paper matches exclusion criteria as it is not focused on greenhouse gas emissions reduction in developing countries and does not report quantitative data on this topic.","2023","Debojyoti Chakraborty, Jayeeta Mondal, Hrishav Bakul Barua, Ankur Bhattacharjee","arXiv","","","2023-01-21T19:16:03Z","preprint","cs.LG, cs.CE, cs.CY, eess.SP","","","","","","http://arxiv.org/abs/2301.10159v1"
"Analysis of energy, CO2 emissions and economy of the technological migration for clean cooking in Ecuador","The objective of this study is to analyze the CO2 emissions and economic impacts of the implementation of the National Efficient Cooking Program (NECP) in Ecuador, which aims to migrate the population from Liquefied Petroleum Gas (LPG)-based stoves to electric induction stoves. This program is rooted in the current effort to change Ecuador's energy balance, with hydroelectric power expected to generate 83.61% of national electricity by 2022, ending the need for subsidized LPG. For this analysis, the 2014 baseline situation has been compared with two future scenarios for 2022: a business-as-usual scenario and an NECP-success scenario. This study demonstrates the viability of migration from imported fossil fuels to locally-produced renewable energy as the basis for an efficient cooking facility. The new policies scenario would save US$ 1.162 billion in annual government expenditure on cooking subsidies, and reducing CO2 emissions associated to energy for cooking in 1.8 tCO2/y.","10.1016/j.enpol.2017.04.033","1","1","0","The paper meets the inclusion criteria as it investigates the impact of renewable energy adoption (migration to electric induction stoves) on greenhouse gas emissions in a developing country (Ecuador), reports quantitative data on CO2 emissions reduction (1.8 tCO2/y), and examines country-specific factors such as energy mix and economic impacts. It was published in a relevant time frame (no specific date but implies a recent study) and is an empirical study.","2025","J. Martinez, Jaime Marti-Herrero, S. Villacis, A. J. Riofrio, D. Vaca","arXiv","","","2025-01-20T12:51:17Z","preprint","econ.GN","","","","","","http://arxiv.org/abs/2502.07788v1"
"Creating synthetic energy meter data using conditional diffusion and building metadata","Advances in machine learning and increased computational power have driven progress in energy-related research. However, limited access to private energy data from buildings hinders traditional regression models relying on historical data. While generative models offer a solution, previous studies have primarily focused on short-term generation periods (e.g., daily profiles) and a limited number of meters. Thus, the study proposes a conditional diffusion model for generating high-quality synthetic energy data using relevant metadata. Using a dataset comprising 1,828 power meters from various buildings and countries, this model is compared with traditional methods like Conditional Generative Adversarial Networks (CGAN) and Conditional Variational Auto-Encoders (CVAE). It explicitly handles long-term annual consumption profiles, harnessing metadata such as location, weather, building, and meter type to produce coherent synthetic data that closely resembles real-world energy consumption patterns. The results demonstrate the proposed diffusion model's superior performance, with a 36% reduction in Frechet Inception Distance (FID) score and a 13% decrease in Kullback-Leibler divergence (KL divergence) compared to the following best method. The proposed method successfully generates high-quality energy data through metadata, and its code will be open-sourced, establishing a foundation for a broader array of energy data generation models in the future.","10.1016/j.enbuild.2024.114216","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it proposes a conditional diffusion model for generating synthetic energy data using metadata. Therefore, it does not meet the inclusion criteria and matches exclusion criterion 6 (Studies that do not report quantitative data on greenhouse gas emissions reduction) and 7 (Studies that do not examine country-specific factors influencing renewable energy adoption).","2024","Chun Fu, Hussain Kazmi, Matias Quintana, Clayton Miller","arXiv","","","2024-03-31T01:58:38Z","preprint","cs.LG, eess.SY","","","","","","http://arxiv.org/abs/2404.00525v1"
