"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","funding_info","url"
"Assessing the environmental impacts of renewable energy sources: A case study on air pollution and carbon emissions in China","This study investigates the impact of renewable and non-renewable energy sources on carbon emissions in the context of China's 14th Five-Year Plan (2021-2025). The plan emphasises a ""Dual-control"" strategy of simultaneously setting energy consumption limits and reducing energy intensity for GDP (gross domestic product) in order to meet the targets of the five-year plan. Using a comprehensive dataset of Chinese energy and macroeconomic information spanning from 1990 to 2022, we conduct a Granger causality analysis to explore the relationship between energy sources and the level of air pollution. Our findings reveal a unidirectional link, wherein renewable energy contributes to a reduction in air pollution, while non-renewable energy sources lead to an increase. Despite the government's investment in renewable energy, our results show that China's economy remains heavily reliant on traditional energy sources (e.g., fossil fuels). This research is the first systematic examination of the interplay between energy usage and carbon emissions in the Chinese context. Our findings provide valuable insights for policy and market strategies aimed at promoting carbon neutrality and driving technological advancements in both government and industries.","10.1016/j.jenvman.2023.118525","1","1","0","The paper meets the inclusion criteria as it examines the impact of transitioning to renewable energy on greenhouse gas emissions in a developing country (China), uses empirical analysis (Granger causality analysis), and was published in English with full-text availability between 2010 and 2023. It does not match any exclusion criteria as it is an empirical study focusing on a developing country and greenhouse gas emissions, and it uses a peer-reviewed methodology.","2023","Xihui Haviour Chen, Kienpin Tee, Marwa Elnahass, Rizwan Ahmed","Google Scholar","Journal of Environmental Management","Elsevier BV","2023-07-06","article","Air pollution, Environmental science, Renewable energy, Greenhouse gas, Pollution, China, Environmental engineering, Environmental impact assessment, Environmental protection, Environmental pollution","Heriot-Watt University, James Cook University Singapore, Newcastle University, Kent State University, University of Kent","GB, SG, US","349","en","37421726","","https://www.sciencedirect.com/science/article/pii/S0301479723013130"
"Zonally opposing shifts of the intertropical convergence zone in response to climate change","Future changes in the location of the intertropical convergence zone (ITCZ) due to climate change are of high interest since they could substantially alter precipitation patterns in the tropics and subtropics. Although models predict a future narrowing of the ITCZ during the 21st century in response to climate warming, uncertainties remain large regarding its future position, with most past work focusing on the zonal-mean ITCZ shifts. Here we use projections from 27 state-of-the-art climate models (CMIP6) to investigate future changes in ITCZ location as a function of longitude and season, in response to climate warming. We document a robust zonally opposing response of the ITCZ, with a northward shift over eastern Africa and the Indian Ocean, and a southward shift in the eastern Pacific and Atlantic Ocean by 2100, for the SSP3-7.0 scenario. Using a two-dimensional energetics framework, we find that the revealed ITCZ response is consistent with future changes in the divergent atmospheric energy transport over the tropics, and sector-mean shifts of the energy flux equator (EFE). The changes in the EFE appear to be the result of zonally opposing imbalances in the hemispheric atmospheric heating over the two sectors, consisting of increases in atmospheric heating over Eurasia and cooling over the Southern Ocean, which contrast with atmospheric cooling over the North Atlantic Ocean due to a model-projected weakening of the Atlantic meridional overturning circulation.","10.1038/s41558-020-00963-x","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it examines future changes in the location of the intertropical convergence zone (ITCZ) due to climate change, which is unrelated to the research question. This mismatch with the research question and focus on developing countries leads to exclusion based on not meeting the inclusion criteria and matching the exclusion criterion of not focusing on developing countries or greenhouse gas emissions in the context of renewable energy transition.","2020","Antonios Mamalakis, James T. Randerson, Jin-Yi Yu, Michael S. Pritchard, Gudrun Magnusdottir, Padhraic Smyth, Paul A. Levine, Sungduk Yu, Efi Foufoula-Georgiou","arXiv","","","2020-07-01T04:48:26Z","preprint","physics.ao-ph, physics.geo-ph","","","","","","","http://arxiv.org/abs/2007.00239v1"
"Quantifying Climate Change Impacts on Renewable Energy Generation: A Super-Resolution Recurrent Diffusion Model","Driven by global climate change and the ongoing energy transition, the coupling between power supply capabilities and meteorological factors has become increasingly significant. Over the long term, accurately quantifying the power generation of renewable energy under the influence of climate change is essential for the development of sustainable power systems. However, due to interdisciplinary differences in data requirements, climate data often lacks the necessary hourly resolution to capture the short-term variability and uncertainties of renewable energy resources. To address this limitation, a super-resolution recurrent diffusion model (SRDM) has been developed to enhance the temporal resolution of climate data and model the short-term uncertainty. The SRDM incorporates a pre-trained decoder and a denoising network, that generates long-term, high-resolution climate data through a recurrent coupling mechanism. The high-resolution climate data is then converted into power value using the mechanism model, enabling the simulation of wind and photovoltaic (PV) power generation on future long-term scales. Case studies were conducted in the Ejina region of Inner Mongolia, China, using fifth-generation reanalysis (ERA5) and coupled model intercomparison project (CMIP6) data under two climate pathways: SSP126 and SSP585. The results demonstrate that the SRDM outperforms existing generative models in generating super-resolution climate data. Furthermore, the research highlights the estimation biases introduced when low-resolution climate data is used for power conversion.","10.48550/arxiv.2412.11399","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary concern of the research question. Instead, it proposes a super-resolution recurrent diffusion model to enhance the temporal resolution of climate data for simulating wind and photovoltaic power generation under climate change. This matches exclusion criterion: 'Studies not focusing on developing countries or greenhouse gas emissions'.","2024","Xiaochong Dong, Jun Dan, Yingyun Sun, Yang Liu, Xuemin Zhang, Shengwei Mei","arXiv","ArXiv.org","","2024-12-16T02:54:21Z","preprint","cs.LG, eess.SP","","","0","en","","","http://arxiv.org/abs/2412.11399v3"
"Active Amplification of the Terrestrial Albedo to Mitigate Climate Change: An Exploratory Study","This study explores the potential to enhance the reflectance of solar insolation by the human settlement and grassland components of the Earth's terrestrial surface as a climate change mitigation measure. Preliminary estimates derived using a static radiative transfer model indicate that such efforts could amplify the planetary albedo enough to offset the current global annual average level of radiative forcing caused by anthropogenic greenhouse gases by as much as 30 percent or 0.76 W/m2. Terrestrial albedo amplification may thus extend, by about 25 years, the time available to advance the development and use of low-emission energy conversion technologies which ultimately remain essential to mitigate long-term climate change. However, additional study is needed to confirm the estimates reported here and to assess the economic and environmental impacts of active land-surface albedo amplification as a climate change mitigation measure.","10.1007/s11027-005-9024-3","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary inclusion criterion. Instead, it explores enhancing the reflectance of solar insolation by the human settlement and grassland components of the Earth's terrestrial surface as a climate change mitigation measure. This matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2005","Robert M. Hamwey","arXiv","","","2005-12-19T19:08:21Z","preprint","physics.ao-ph, physics.geo-ph","","","","","","","http://arxiv.org/abs/physics/0512170v1"
"Techno-economic analysis of renewable energy generation at the South Pole","Transitioning from fossil-fuel power generation to renewable energy generation and energy storage in remote locations has the potential to reduce both carbon emissions and cost. This study presents a techno-economic analysis for implementation of a hybrid renewable energy system at the South Pole in Antarctica, which currently hosts several high-energy physics experiments with nontrivial power needs. A tailored model of resource availability and economics for solar photovoltaics, wind turbine generators, lithium-ion energy storage, and long-duration energy storage at this site is explored in different combinations with and without existing diesel energy generation. The Renewable Energy Integration and Optimization (REopt) platform is used to determine the optimal system component sizing and the associated system economics and environmental benefit. We find that the least-cost system includes all three energy generation sources and lithium-ion energy storage. For an example steady-state load of 170 kW, this hybrid system includes 180 kW-DC of photovoltaic panels, 570 kW of wind turbines, and a 3.4 MWh lithium-ion battery energy storage system. This system reduces diesel consumption by 95% compared to an all-diesel configuration, resulting in approximately 1200 metric tons of carbon footprint avoided annually. Over the course of a 15-year analysis period the reduced diesel usage leads to a net savings of 57 million United States dollars, with a time to payback of approximately two years. All the scenarios modeled show that the transition to renewables is highly cost effective under the unique economics and constraints of this extremely remote site.","10.1016/j.rser.2023.114274","0","0","1","The paper does not focus on a developing country, which is a key inclusion criterion. It examines the techno-economic analysis of renewable energy generation at the South Pole, a remote location with specific conditions that do not align with the research question focused on developing countries. Therefore, it matches exclusion criterion: 'Studies not focusing on developing countries or greenhouse gas emissions'.","2023","Susan Babinec, Ian Baring-Gould, Amy N. Bender, Nate Blair, Xiangkun Li, Ralph T. Muehleisen, Dan Olis, Silvana Ovaitt","arXiv","","","2023-06-23T15:26:18Z","preprint","physics.soc-ph, hep-ex","","","","","","","http://arxiv.org/abs/2306.13552v2"
"Weathering Adaptation: Grid Infrastructure Planning in a Changing Climate","Decisions related to electric power systems planning and operations rely on assumptions and insights informed by historic weather data and records of past performance. Evolving climate trends are, however, changing the energy use patterns and operating conditions of grid assets, thus altering the nature and severity of risks the system faces. Because grid assets remain in operation for decades, planning for evolving risks will require incorporating climate projections into grid infrastructure planning processes. The current work traces a pathway for climate-aware decision-making in the electricity sector. We evaluate the suitability of using existing climate models and data for electricity planning and discuss their limitations. We review the interactions between grid infrastructure and climate by synthesizing what is known about how changing environmental operating conditions would impact infrastructure utilization, constraints, and performance. We contextualize our findings by presenting a case study of California, examining if and where climate data can be integrated into infrastructure planning processes. The core contribution of the work is a series of nine recommendations detailing advancements in climate projections, grid modeling architecture, and disaster preparedness that would be needed to ensure that infrastructure planning decisions are robust to uncertainty and risks associated with evolving climate conditions.","10.1016/j.crm.2020.100256","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary concern of the research question. Instead, it discusses grid infrastructure planning in a changing climate with a case study of California, making it not relevant to the specific focus on developing countries and renewable energy transitions. This matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2019","Anna M. Brockway, Laurel N. Dunn","arXiv","Climate Risk Management","Elsevier BV","2019-12-05T23:31:17Z","preprint","physics.soc-ph, eess.SY, physics.ao-ph","University of California, Berkeley","US","7","en","","","http://arxiv.org/abs/1912.02920v1"
"Solar and planetary oscillation control on climate change: hind-cast, forecast and a comparison with the CMIP5 GCMs","Global surface temperature records (e.g. HadCRUT4) since 1850 are characterized by climatic oscillations synchronous with specific solar, planetary and lunar harmonics superimposed on a background warming modulation. The latter is related to a long millennial solar oscillation and to changes in the chemical composition of the atmosphere (e.g. aerosol and greenhouse gases). However, current general circulation climate models, e.g. the CMIP5 GCMs, to be used in the AR5 IPCC Report in 2013, fail to reconstruct the observed climatic oscillations. As an alternate, an empirical model is proposed that uses: (1) a specific set of decadal, multidecadal, secular and millennial astronomic harmonics to simulate the observed climatic oscillations; (2) a 0.45 attenuation of the GCM ensemble mean simulations to model the anthropogenic and volcano forcing effects. The proposed empirical model outperforms the GCMs by better hind-casting the observed 1850-2012 climatic patterns. It is found that: (1) about 50-60% of the warming observed since 1850 and since 1970 was induced by natural oscillations likely resulting from harmonic astronomical forcings that are not yet included in the GCMs; (2) a 2000-2040 approximately steady projected temperature; (3) a 2000-2100 projected warming ranging between 0.3 $^{o}C$ and 1.6 $^{o}C$, which is significantly lower than the IPCC GCM ensemble mean projected warming of 1.1 $^{o}C$ to 4.1 $^{o}C$; ; (4) an equilibrium climate sensitivity to $CO_{2}$ doubling centered in 1.35 $^{o}C$ and varying between 0.9 $^{o}C$ and 2.0 $^{o}C$.","10.1260/0958-305X.24.3-4.455","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it discusses solar and planetary oscillation control on climate change, comparing an empirical model with CMIP5 GCMs. This mismatch with the research question and inclusion criteria leads to exclusion. Specifically, it fails to meet the inclusion criteria as it is not about transitioning to renewable energy in developing countries, and it matches exclusion criteria as it is a theoretical study without empirical application to the specified context.","2013","Nicola Scafetta","arXiv","","","2013-07-14T07:18:00Z","preprint","physics.geo-ph, astro-ph.EP, physics.ao-ph, physics.soc-ph, physics.space-ph","","","","","","","http://arxiv.org/abs/1307.3706v1"
"Overcoming the disconnect between energy system and climate modeling","Energy system models underpin decisions by energy system planners and operators. Energy system modelling faces a transformation: accounting for changing meteorological conditions imposed by climate change. To enable that transformation, a community of practice in energy-climate modelling has started to form that aims to better integrate energy system models with weather and climate models. Here, we evaluate the disconnects between the energy system and climate modelling communities, then lay out a research agenda to bridge those disconnects. In the near-term, we propose interdisciplinary activities for expediting uptake of future climate data in energy system modelling. In the long-term, we propose a transdisciplinary approach to enable development of (1) energy-system-tailored climate datasets for historical and future meteorological conditions and (2) energy system models that can effectively leverage those datasets. This agenda increases the odds of meeting ambitious climate mitigation goals by systematically capturing and mitigating climate risk in energy sector decision making.","10.1016/j.joule.2022.05.010","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it discusses the integration of energy system models with weather and climate models, and proposes a research agenda to bridge the disconnects between the energy system and climate modeling communities. This matches exclusion criterion: 'Studies not focusing on developing countries or greenhouse gas emissions'.","2022","Michael T. Craig, Jan Wohland, Laurens P. Stoop, Alexander Kies, Bryn Pickering, Hannah C. Bloomfield, Jethro Browell, Matteo De Felice, Chris J. Dent, Adrien Deroubaix, Felix Frischmuth, Paula L. M. Gonzalez, Aleksander Grochowicz, Katharina Gruber, Philipp Härtel, Martin Kittel, Leander Kotzur, Inga Labuhn, Julie K. Lundquist, Noah Pflugradt, Karin van der Wiel, Marianne Zeyringer, David J. Brayshaw","arXiv","","","2022-05-31T09:26:54Z","preprint","physics.app-ph, physics.ao-ph","Univeristy of Michigan, US, ETH Zurich, CH, Utrecht University, NL, FIAS, DE, University of Bristol, UK, University of Glasgow, JRC Petten, NL, University of Edinburgh, UK, Max Planck Institute, DE, Fraunhofer IEE, DE, University of Reading, UK, University of Oslo, NO, Univeristy of Natural Resources and Life Sciences, AT, DIW Berlin, DE, FZ Jeulich, DE, University of Bremen, DE, University of Colorado Boulder, US, KNMI, NL","","","","","","http://arxiv.org/abs/2205.15636v3"
"Power systems with high renewable energy sources: A review of inertia and frequency control strategies over time","Traditionally, inertia in power systems has been determined by considering all the rotating masses directly connected to the grid. During the last decade, the integration of renewable energy sources, mainly photovoltaic installations and wind power plants, has led to a significant dynamic characteristic change in power systems. This change is mainly due to the fact that most renewables have power electronics at the grid interface. The overall impact on stability and reliability analysis of power systems is very significant. The power systems become more dynamic and require a new set of strategies modifying traditional generation control algorithms. Indeed, renewable generation units are decoupled from the grid by electronic converters, decreasing the overall inertia of the grid. 'Hidden inertia', 'synthetic inertia' or 'virtual inertia' are terms currently used to represent artificial inertia created by converter control of the renewable sources. Alternative spinning reserves are then needed in the new power system with high penetration renewables, where the lack of rotating masses directly connected to the grid must be emulated to maintain an acceptable power system reliability. This paper reviews the inertia concept in terms of values and their evolution in the last decades, as well as the damping factor values. A comparison of the rotational grid inertia for traditional and current averaged generation mix scenarios is also carried out. In addition, an extensive discussion on wind and photovoltaic power plants and their contributions to inertia in terms of frequency control strategies is included in the paper.","10.1016/j.rser.2019.109369","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary concern of the research question. Instead, it reviews inertia and frequency control strategies in power systems with high renewable energy sources, making it outside the scope of the study. This matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2020","Ana Fernández-Guillamón, Emilio Gómez-Lázaro, Eduard Muljadi, Angel Molina-García","arXiv","","","2020-04-06T19:23:00Z","preprint","eess.SY","","","","","","","http://arxiv.org/abs/2004.02951v1"
"Re-examining the Role of Nuclear Fusion in a Renewables-Based Energy Mix","Fusion energy is often regarded as a long-term solution to the world's energy needs. However, even after solving the critical research challenges, engineering and materials science will still impose significant constraints on the characteristics of a fusion power plant. Meanwhile, the global energy grid must transition to low-carbon sources by 2050 to prevent the worst effects of climate change. We review three factors affecting fusion's future trajectory: (1) the significant drop in the price of renewable energy, (2) the intermittency of renewable sources and implications for future energy grids, and (3) the recent proposition of intermediate-level nuclear waste as a product of fusion. Within the scenario assumed by our premises, we find that while there remains a clear motivation to develop fusion power plants, this motivation is likely weakened by the time they become available. We also conclude that most current fusion reactor designs do not take these factors into account and, to increase market penetration, fusion research should consider relaxed nuclear waste design criteria, raw material availability constraints and load-following designs with pulsed operation.","10.1016/j.enpol.2020.112043","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary concern of the research question. Instead, it discusses the role of nuclear fusion in a renewables-based energy mix, making it irrelevant to the specific research question and focus on developing countries. This matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2021","T. E. G. Nicholas, T. P. Davis, F. Federici, J. E. Leland, B. S. Patel, C. Vincent, S. H. Ward","arXiv","","","2021-01-14T17:05:18Z","preprint","physics.soc-ph","","","","","","","http://arxiv.org/abs/2101.05727v1"
"REME -- Renewable Energy and Materials Economy -- The Path to Energy Security, Prosperity and Climate Stability","A Renewable Energy and Materials Economy (REME) is proposed as the solution to the climate change threat. REME mimics nature to produce carbon neutral liquid fuels and chemicals as well as carbon negative materials by using water, CO$_2$ from the atmosphere and renewable energy as inputs. By being in harmony with nature REME has a positive feedback between economic development and climate change protection. In REME the feedback driven accelerated rate of economic growth enables the climate change threat to be addressed in a timely manner. It is also cost-effective protection because it sequesters by monetizing the carbon removed from the air in carbon-based building materials. Thus, addressing the climate change threat is not a cost to the economy but a result of REME driven prosperity.","10.48550/arxiv.2012.14976","0","0","1","The paper is excluded because it is a conceptual proposal without empirical application, which matches exclusion criterion 'Theoretical or conceptual studies without empirical application'. Additionally, it does not focus on country-specific impacts or empirical analyses of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary focus of the research question.","2020","Peter Eisenberger","arXiv","arXiv (Cornell University)","Cornell University","2020-12-29T23:34:44Z","preprint","physics.soc-ph, econ.GN, physics.ao-ph, physics.geo-ph","","","2","en","","","http://arxiv.org/abs/2012.14976v1"
"Avoiding the ""Great Filter"": An Assessment of Climate Change Solutions and Combinations for Effective Implementation","Climate change is the long-term shift in global weather patterns, largely caused by anthropogenic activity of greenhouse gas emissions. Global climate temperatures have unmistakably risen and naturally occurring climate variability alone cannot account for this trend. Human activities are estimated to have caused about 1.0 degree C of global warming above the pre-industrial baseline and if left unchecked, will continue to drastically damage the Earth and its inhabitants. Globally, natural disasters and subsequent economic losses have become increasingly impactful because of climate change. Both wildlife ecosystems and human habitats have been negatively impacted, from rising sea levels to alarming frequency of severe weather events around the world. Attempts towards alleviating the effects of global warming have often been at odds and remain divided among a multitude of strategies, reducing the overall effectiveness of these efforts. It is evident that collaborative action is required for avoiding the most severe consequences of climate change. This paper evaluates the main strategies (industrial/energy, political, economic, agricultural, atmospheric, geological, coastal, and social) towards both mitigating and adapting to climate change. As well, it provides an optimal combination of seven solutions which can be implemented simultaneously, working in tandem to limit and otherwise accommodate the harmful effects of climate change. Previous legislation and deployment techniques are also discussed as guides for future endeavors.","10.3389/fclim.2022.1042018","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary focus of the research question. Instead, it provides a general assessment of climate change solutions and combinations for effective implementation, making it not directly relevant to the specific research question. This mismatch aligns with exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2022","Junze Zhang, Kerry Zhang, Mary Zhang, Jonathan H. Jiang, Philip E. Rosen, Kristen A. Fahy","arXiv","","","2022-04-30T02:25:14Z","preprint","physics.soc-ph, astro-ph.EP, physics.ao-ph","","","","","","","http://arxiv.org/abs/2205.00133v2"
"Blockchain-Enabled Renewable Energy Certificate Trading: A Secure and Privacy-Preserving Approach","In the 21st century, transitioning to renewable energy sources is imperative, with fossil fuel reserves depleting rapidly and recognizing critical environmental issues such as climate change, air pollution, water pollution, and habitat destruction. Embracing renewable energy is not only an environmental necessity but also a strategic move with multiple benefits. By shifting to renewable energy sources and supporting their production through the acquisition of renewable energy certificates, we foster innovation and drive economic growth in the renewable energy sector. This, in turn, reduces greenhouse gas emissions, aligning with global efforts to mitigate climate change. Additionally, renewable energy certificates ensure compliance with regulations that mandate the use of renewable energy, enhancing legal adherence while promoting transparency and trust in energy sourcing. To monitor the uptake of renewable energy, governments have implemented Renewable Energy Certificates (RECs) as a tracking mechanism for the production and consumption of renewable energy. However, there are two main challenges to the existing REC schema: 1) The RECs have not been globally adopted due to inconsistent design; 2) The consumer privacy has not been well incorporated in the design of blockchain. In this study, we investigate the trading of RECs between suppliers and consumers using the directed acyclic graph (DAG) blockchain system and introduce a trading schema to help protect consumer information. Our results demonstrate lower transaction time by 41\% and energy consumption by 65\% compared to proof-of-stake.","10.1016/j.energy.2023.130110","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it proposes a blockchain-enabled approach for trading Renewable Energy Certificates (RECs) and compares transaction times and energy consumption to proof-of-stake, which aligns with exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'. Additionally, it is a theoretical/technical study rather than an empirical analysis of impacts, aligning with exclusion criterion 'Theoretical or conceptual studies without empirical application'.","2026","Wei-Jen Liu, Wei-Yu Chiu, Weiqi Hua","arXiv","","","2026-01-13T08:57:37Z","preprint","eess.SY","","","","","","","http://arxiv.org/abs/2601.08339v1"
"Climate Policy Tracker: Pipeline for automated analysis of public climate policies","The number of standardized policy documents regarding climate policy and their publication frequency is significantly increasing. The documents are long and tedious for manual analysis, especially for policy experts, lawmakers, and citizens who lack access or domain expertise to utilize data analytics tools. Potential consequences of such a situation include reduced citizen governance and involvement in climate policies and an overall surge in analytics costs, rendering less accessibility for the public. In this work, we use a Latent Dirichlet Allocation-based pipeline for the automatic summarization and analysis of 10-years of national energy and climate plans (NECPs) for the period from 2021 to 2030, established by 27 Member States of the European Union. We focus on analyzing policy framing, the language used to describe specific issues, to detect essential nuances in the way governments frame their climate policies and achieve climate goals. The methods leverage topic modeling and clustering for the comparative analysis of policy documents across different countries. It allows for easier integration in potential user-friendly applications for the development of theories and processes of climate policy. This would further lead to better citizen governance and engagement over climate policies and public policy research.","10.48550/arxiv.2211.05852","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary concern of the research question. Instead, it proposes a method for automated analysis of public climate policies using a Latent Dirichlet Allocation-based pipeline. This matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2022","Artur Żółkowski, Mateusz Krzyziński, Piotr Wilczyński, Stanisław Giziński, Emilia Wiśnios, Bartosz Pieliński, Julian Sienkiewicz, Przemysław Biecek","arXiv","arXiv (Cornell University)","Cornell University","2022-11-10T20:19:28Z","preprint","cs.CL","","","1","en","","","http://arxiv.org/abs/2211.05852v1"
"Multivariate LSTM-Based Forecasting for Renewable Energy: Enhancing Climate Change Mitigation","The increasing integration of renewable energy sources (RESs) into modern power systems presents significant opportunities but also notable challenges, primarily due to the inherent variability of RES generation. Accurate forecasting of RES generation is crucial for maintaining the reliability, stability, and economic efficiency of power system operations. Traditional approaches, such as deterministic methods and stochastic programming, frequently depend on representative scenarios generated through clustering techniques like K-means. However, these methods may fail to fully capture the complex temporal dependencies and non-linear patterns within RES data. This paper introduces a multivariate Long Short-Term Memory (LSTM)-based network designed to forecast RESs generation using their real-world historical data. The proposed model effectively captures long-term dependencies and interactions between different RESs, utilizing historical data from both local and neighboring areas to enhance predictive accuracy. In the case study, we showed that the proposed forecasting approach results in lower CO2 emissions, and a more reliable supply of electric loads.","","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it proposes a multivariate LSTM-based network for forecasting renewable energy sources generation, which is a methodological study. This does not align with the research question or inclusion criteria, but matches exclusion criterion of 'Theoretical or conceptual studies without empirical application' is not correct as it has a case study, however, it is 'Studies not focusing on developing countries or greenhouse gas emissions'.","2026","Farshid Kamrani, Kristen Schell","arXiv","ArXiv.org","","2026-01-16T03:01:46Z","preprint","cs.LG","","","0","","","","http://arxiv.org/abs/2601.10961v1"
"The Impact of Climate Change on a Cost-Optimal Highly Renewable European Electricity Network","We use three ensemble members of the EURO-CORDEX project and their data on surface wind speeds, solar irradiation as well as water runoff with a spatial resolution of 12 km and a temporal resolution of 3 hours under representative concentration pathway 8.5 (associated with a temperature increase of 2.6 to 4.8 degrees C until the end of the century) until 2100 to investigate the impact of climate change on wind, solar and hydro resources and consequently on a highly renewable and cost-optimal European power system. The weather data is transformed into power, different aspects such as capacity factors and correlation lengths are investigated and the resulting implications for the European power system are discussed. In addition, we compare a 30-node model of Europe with historical and climate change-affected data, where investments in generation, transmission and storage facilities are optimised for deep carbon dioxide reductions. Differences in capacity factors among European countries are more strongly emphasized at the end of the century compared to historic data. This results in a significantly increased photovoltaic share in the cost-optimal power system. System costs increase by 5% until the end of the century and the impact of climate change on these costs is of similar magnitude as differences between the ensemble members.","10.1016/j.apenergy.2018.09.084","0","0","1","The paper does not focus on developing countries, which is a key inclusion criterion. It examines the impact of climate change on a cost-optimal highly renewable European electricity network, not specifically on greenhouse gas emissions in developing countries. Therefore, it matches exclusion criterion 'Studies not focusing on developing countries or greenhouse gas emissions'.","2018","Markus Schlott, Alexander Kies, Tom Brown, Stefan Schramm, Martin Greiner","arXiv","","","2018-05-27T16:44:53Z","preprint","physics.soc-ph","","","","","","","http://arxiv.org/abs/1805.11673v2"
"Low-cost renewable electricity as the key driver of the global energy transition towards sustainability","Climate change threats and the necessity to achieve global Sustainable Development Goals demand unprecedented economic and social shifts around the world, including a fundamental transformation of the global energy system. An energy transition is underway in most regions, predominantly in the power sector. This research highlights the technical feasibility and economic viability of 100% renewable energy systems including the power, heat, transport and desalination sectors. It presents a technology-rich, multi-sectoral, multi-regional and cost-optimal global energy transition pathway for 145 regional energy systems sectionalised into nine major regions of the world. This 1.5 °C target compatible scenario with rapid direct and indirect electrification via Power-to-X processes and massive defossilisation indicates substantial benefits: 50% energy savings, universal access to fresh water and low-cost energy supply. It also provides an energy transition pathway that could lead from the current fossil-based system to an affordable, efficient, sustainable and secure energy future for the world.","10.1016/j.energy.2021.120467","0","0","1","The paper is excluded because it is not focused on a select group of developing countries, but rather presents a global energy transition pathway. Additionally, it does not provide country-specific impacts of transitioning to renewable energy on greenhouse gas emissions, which is the focus of the research question.","2021","Dmitrii Bogdanov, Manish Ram, Arman Aghahosseini, Ashish Gulagi, Ayobami Solomon Oyewo, Michael Child, Upeksha Caldera, Kristina Sadovskaia, Javier Farfan, Larissa de Souza Noel Simas Barbosa","Openalex","Energy","Elsevier BV","2021-03-24","article","Renewable energy, Electrification, Environmental economics, Sustainability, Energy transition, Natural resource economics, Electricity, Energy engineering, Business, Efficient energy use","Lappeenranta-Lahti University of Technology, Universidade de São Paulo","FI, Brazil","867","en","","","https://doi.org/10.1016/j.energy.2021.120467"
